scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/idle,7,berger,genesis.txt,240,32,3,109.5271408157251,0,0,7905,7920
ab00/idle,7,berger,genesis.txt,240,32,4,108.76618477047053,0,0,7905,7847
ab00/idle,7,berger,genesis.txt,240,32,5,109.16786080002336,0,0,7905,7903
ab00/idle,7,berger,genesis.txt,240,32,6,109.3232747903161,0,0,7905,7889
ab00/idle,7,berger,genesis.txt,240,32,7,109.34080729393828,0,0,7905,7921
ab00/idle,7,berger,genesis.txt,240,32,8,108.99840399244935,0,0,7905,7922
ab00/idle,7,berger,genesis.txt,240,32,9,109.43502224381652,0,0,7905,7913
ab00/idle,7,berger,genesis.txt,240,64,0,90.72775066120529,0,0,9180,9191
ab00/idle,7,berger,genesis.txt,240,64,1,90.97064200994586,0,0,9180,9174
ab00/idle,7,berger,genesis.txt,240,64,2,91.00522419861424,0,0,9180,9161
ab00/idle,7,berger,genesis.txt,240,64,3,91.10937549378563,0,0,9180,9186
ab00/idle,7,berger,genesis.txt,240,64,4,91.31347793449919,0,0,9180,9163
ab00/idle,7,berger,genesis.txt,240,64,5,91.33575314318817,0,0,9180,9176
ab00/idle,7,berger,genesis.txt,240,64,6,91.28146860896288,0,0,9180,9178
ab00/idle,7,berger,genesis.txt,240,64,7,90.51890598655561,0,0,9180,9182
ab00/idle,7,berger,genesis.txt,240,64,8,91.0878272432087,0,0,9180,9163
ab00/idle,7,berger,genesis.txt,240,64,9,90.77227273872194,0,0,9180,9185
ab00/idle,7,berger,genesis.txt,240,96,0,73.76422714601047,0,0,10965,10974
ab00/idle,7,berger,genesis.txt,240,96,1,73.80056258255526,0,0,10965,10945
ab00/idle,7,berger,genesis.txt,240,96,2,73.75589689012598,0,0,10965,10953
ab00/idle,7,berger,genesis.txt,240,96,3,73.77328742410558,0,0,10965,10935
ab00/idle,7,berger,genesis.txt,240,96,4,73.76689646097275,0,0,10965,10950
ab00/idle,7,berger,genesis.txt,240,96,5,73.6018439667167,0,0,10965,10950
ab00/idle,7,berger,genesis.txt,240,96,6,73.74471196589349,0,0,10965,10968
ab00/idle,7,berger,genesis.txt,240,96,7,73.93369304310363,0,0,10965,10946
ab00/idle,7,berger,genesis.txt,240,96,8,73.91270748462762,0,0,10965,10966
ab00/idle,7,berger,genesis.txt,240,96,9,73.73328797998704,0,0,10965,10974
ab00/idle,7,berger,genesis.txt,480,0,0,29.083179412406725,0.9327280926493982,0.3549873643526089,6727,8405
ab00/idle,7,berger,genesis.txt,480,0,1,27.940665298876723,0.9330848939259538,0.3750557455031961,6727,8360
ab00/idle,7,berger,genesis.txt,480,0,2,29.029096315008683,0.9338232743454926,0.35587929240374605,6727,8319
ab00/idle,7,berger,genesis.txt,480,0,3,27.790915870498246,0.9342544092213307,0.3740151627768693,6727,8632
ab00/idle,7,berger,genesis.txt,480,0,4,25.149154946145003,0.9344427210061796,0.4395718745354541,6727,8877
ab00/idle,7,berger,genesis.txt,480,0,5,25.314879708352738,0.9327578260891112,0.4337743422030623,6727,8556
ab00/idle,7,berger,genesis.txt,480,0,6,24.639088545138605,0.9337142517332118,0.45146424855061695,6727,8835
ab00/idle,7,berger,genesis.txt,480,0,7,24.36022914530122,0.9343089205274713,0.45845101828452506,6727,9020
ab00/idle,7,berger,genesis.txt,480,0,8,24.686253877626967,0.9330056047533859,0.4490857737475844,6727,8784
ab00/idle,7,berger,genesis.txt,480,0,9,28.067234036301535,0.9328420708349645,0.37520440017838563,6727,8191
ab00/idle,7,berger,genesis.txt,480,32,0,55.378819831001444,0,0,7905,7930
ab00/idle,7,berger,genesis.txt,480,32,1,55.69921265970986,0,0,7905,7897
ab00/idle,7,berger,genesis.txt,480,32,2,55.49322730197489,0,0,7905,7933
ab00/idle,7,berger,genesis.txt,480,32,3,55.356778428055115,0,0,7905,7936
ab00/idle,7,berger,genesis.txt,480,32,4,55.78589670832526,0,0,7905,7931
ab00/idle,7,berger,genesis.txt,480,32,5,55.58828803442888,0,0,7905,7933
ab00/idle,7,berger,genesis.txt,480,32,6,55.580725074946265,0,0,7905,7929
ab00/idle,7,berger,genesis.txt,480,32,7,55.75166818516593,0,0,7905,7929
ab00/idle,7,berger,genesis.txt,480,32,8,55.65485112237697,0,0,7905,7941
ab00/idle,7,berger,genesis.txt,480,32,9,55.68862275449102,0,0,7905,7935
ab00/idle,7,berger,genesis.txt,480,64,0,46.89109768525597,0,0,9180,9229
ab00/idle,7,berger,genesis.txt,480,64,1,46.896099148963955,0,0,9180,9211
ab00/idle,7,berger,genesis.txt,480,64,2,46.96268376828947,0.00014866719856487798,0.0010405827263267886,9180,9285
ab00/idle,7,berger,genesis.txt,480,64,3,46.75796606902228,0,0,9180,9213
ab00/idle,7,berger,genesis.txt,480,64,4,46.7825710408444,0,0,9180,9216
ab00/idle,7,berger,genesis.txt,480,64,5,46.90344528012729,0,0,9180,9204
ab00/idle,7,berger,genesis.txt,480,64,6,46.76184478153939,0,0,9180,9281
ab00/idle,7,berger,genesis.txt,480,64,7,46.882905871316744,0,0,9180,9213
ab00/idle,7,berger,genesis.txt,480,64,8,46.99549932106744,0,0,9180,9207
ab00/idle,7,berger,genesis.txt,480,64,9,46.83398893027465,0,0,9180,9202
ab00/idle,7,berger,genesis.txt,480,96,0,38.36902826029795,0,0,10965,11015
ab00/idle,7,berger,genesis.txt,480,96,1,38.34548021723975,0,0,10965,11014
ab00/idle,7,berger,genesis.txt,480,96,2,38.428895879038386,0,0,10965,10988
ab00/idle,7,berger,genesis.txt,480,96,3,38.36476122256238,0,0,10965,11015
ab00/idle,7,berger,genesis.txt,480,96,4,38.34277003856696,0,0,10965,10994
ab00/idle,7,berger,genesis.txt,480,96,5,38.23167741034709,0,0,10965,11001
ab00/idle,7,berger,genesis.txt,480,96,6,38.299524638772525,0,0,10965,11029
ab00/idle,7,berger,genesis.txt,480,96,7,38.302083317517265,0,0,10965,11009
ab00/idle,7,berger,genesis.txt,480,96,8,38.27218557866271,0,0,10965,11024
ab00/idle,7,berger,genesis.txt,480,96,9,38.20357445068518,0,0,10965,11022
ab00/idle,7,berger,genesis.txt,720,0,0,17.80750287058384,0.9344476765794651,0.41073286754868443,6727,10329
ab00/idle,7,berger,genesis.txt,720,0,1,20.65474430424669,0.9322920022002745,0.31708042217927757,6727,9434
ab00/idle,7,berger,genesis.txt,720,0,2,17.522113265449708,0.9339223858112026,0.4187602200089193,6727,10521
ab00/idle,7,berger,genesis.txt,720,0,3,17.538613358053855,0.9342544092213307,0.4187602200089193,6727,9595
ab00/idle,7,berger,genesis.txt,720,0,4,19.751853613083284,0.9340462751433399,0.34487884643972055,6727,9311
ab00/idle,7,berger,genesis.txt,720,0,5,18.792231528182295,0.9343782985534681,0.3768396016054705,6727,9950
ab00/idle,7,berger,genesis.txt,720,0,6,17.47309759913335,0.9348094334293062,0.42039542143600417,6727,9327
ab00/idle,7,berger,genesis.txt,720,0,7,19.930873423633816,0.9342048534884758,0.3392299687825182,6727,9347
ab00/idle,7,berger,genesis.txt,720,0,8,18.293078083390753,0.933416917336082,0.3915564144492344,6727,10317
ab00/idle,7,berger,genesis.txt,720,0,9,17.059266292727393,0.934536876898604,0.43050393934889253,6727,10329
ab00/idle,7,berger,genesis.txt,720,32,0,37.234626486751274,0,0,7905,7956
ab00/idle,7,berger,genesis.txt,720,32,1,37.016140658766616,0,0,7905,7952
ab00/idle,7,berger,genesis.txt,720,32,2,37.31306029218117,0,0,7905,7940
ab00/idle,7,berger,genesis.txt,720,32,3,37.31316377577934,0,0,7905,7931
ab00/idle,7,berger,genesis.txt,720,32,4,37.392836754633066,0,0,7905,7932
ab00/idle,7,berger,genesis.txt,720,32,5,36.994894847497115,0,0,7905,7938
ab00/idle,7,berger,genesis.txt,720,32,6,37.36286766720629,0,0,7905,7942
ab00/idle,7,berger,genesis.txt,720,32,7,37.11240787641482,0,0,7905,7946
ab00/idle,7,berger,genesis.txt,720,32,8,37.436946543134574,0,0,7905,7941
ab00/idle,7,berger,genesis.txt,720,32,9,37.35013722441526,0,0,7905,7969
ab00/idle,7,berger,genesis.txt,720,64,0,31.518579891267848,0,0,9180,9241
ab00/idle,7,berger,genesis.txt,720,64,1,31.485647983247592,0,0,9180,9238
ab00/idle,7,berger,genesis.txt,720,64,2,31.548221834602337,0,0,9180,9229
ab00/idle,7,berger,genesis.txt,720,64,3,31.543586606300213,0,0,9180,9221
ab00/idle,7,berger,genesis.txt,720,64,4,31.595791799372595,0,0,9180,9223
ab00/idle,7,berger,genesis.txt,720,64,5,31.493445692883892,0,0,9180,9225
ab00/idle,7,berger,genesis.txt,720,64,6,31.53047234775544,0,0,9180,9223
ab00/idle,7,berger,genesis.txt,720,64,7,31.432895184432486,0,0,9180,9234
ab00/idle,7,berger,genesis.txt,720,64,8,31.546752221137716,0,0,9180,9239
ab00/idle,7,berger,genesis.txt,720,64,9,31.536739809629417,0,0,9180,9229
ab00/idle,7,berger,genesis.txt,720,96,0,25.908348814880156,0,0,10965,11002
ab00/idle,7,berger,genesis.txt,720,96,1,25.840590662559354,0,0,10965,11019
ab00/idle,7,berger,genesis.txt,720,96,2,25.821305206138614,0,0,10965,11015
ab00/idle,7,berger,genesis.txt,720,96,3,25.870844733524915,0,0,10965,11015
ab00/idle,7,berger,genesis.txt,720,96,4,25.830159120231002,0,0,10965,11028
ab00/idle,7,berger,genesis.txt,720,96,5,25.743005437525856,0,0,10965,11030
ab00/idle,7,berger,genesis.txt,720,96,6,25.772024155541914,0,0,10965,11037
ab00/idle,7,berger,genesis.txt,720,96,7,25.85658837556666,0,0,10965,11030
ab00/idle,7,berger,genesis.txt,720,96,8,25.831881695332275,0,0,10965,11023
ab00/idle,7,berger,genesis.txt,720,96,9,25.74153438218723,0,0,10965,11034
ab00/idle,7,berger,genesis.txt,80,0,0,35.95417184663131,0.9760744921776275,0.8605619146722164,6727,2497
ab00/idle,7,berger,genesis.txt,80,0,1,32.09245827230601,0.9763668710014718,0.8727515980377583,6727,2458
ab00/idle,7,berger,genesis.txt,80,0,2,40.97883885784621,0.9751477999732399,0.8376690946930281,6727,2552
ab00/idle,7,berger,genesis.txt,80,0,3,58.06907951445579,0.9728434583954845,0.7730043109855805,6727,2830
ab00/idle,7,berger,genesis.txt,80,0,4,50.45786536554087,0.9735075052157409,0.8003567712204549,6727,2743
ab00/idle,7,berger,genesis.txt,80,0,5,53.89145097567937,0.9733935270301745,0.7866805411030177,6727,2799
ab00/idle,7,berger,genesis.txt,80,0,6,50.50466894321719,0.9742557967818507,0.8012486992715921,6727,2746
ab00/idle,7,berger,genesis.txt,80,0,7,54.30753192402214,0.9735124607890264,0.7854913037015014,6727,2813
ab00/idle,7,berger,genesis.txt,80,0,8,56.05851441123306,0.9720158776568067,0.7814776274713839,6727,2842
ab00/idle,7,berger,genesis.txt,80,0,9,41.267033988617555,0.9748653322959666,0.8376690946930281,6727,2559
ab00/idle,7,berger,genesis.txt,80,32,0,1.639274052654664,0.9735967055348798,0.9944997770179872,7905,2305
ab00/idle,7,berger,genesis.txt,80,32,1,1.584654830770285,0.9559796425049432,0.9944997770179872,7905,2264
ab00/idle,7,berger,genesis.txt,80,32,2,1.658124586402482,0.97449861987284,0.9944997770179872,7905,2313
ab00/idle,7,berger,genesis.txt,80,32,3,1.6676432144949744,0.978909080096931,0.9944997770179872,7905,2294
ab00/idle,7,berger,genesis.txt,80,32,4,1.6401048485045495,0.9310283310124732,0.9944997770179872,7905,2384
ab00/idle,7,berger,genesis.txt,80,32,5,1.6384440980586652,0.9576050705425857,0.9944997770179872,7905,2227
ab00/idle,7,berger,genesis.txt,80,32,6,1.6782988400082253,0.9469456324054848,0.9944997770179872,7905,2346
ab00/idle,7,berger,genesis.txt,80,32,7,1.6337368123587037,0.9726055908777806,0.9944997770179872,7905,2370
ab00/idle,7,berger,genesis.txt,80,32,8,1.6579264567721816,0.9520250950231177,0.9944997770179872,7905,2253
ab00/idle,7,berger,genesis.txt,80,32,9,1.663791255652768,0.9763024485487604,0.9944997770179872,7905,2384
ab00/idle,7,berger,genesis.txt,80,64,0,1.4304235188872667,0.9665399691763341,0.9937565036420395,9180,2512
ab00/idle,7,berger,genesis.txt,80,64,1,1.4018831964272005,0.9421387263185541,0.9937565036420395,9180,2339
ab00/idle,7,berger,genesis.txt,80,64,2,1.4746276272656307,0.9601274573449029,0.9937565036420395,9180,2470
ab00/idle,7,berger,genesis.txt,80,64,3,1.4761652039743993,0.9766988944116,0.9937565036420395,9180,2396
ab00/idle,7,berger,genesis.txt,80,64,4,1.4834838794751763,0.9716739431001076,0.9937565036420395,9180,2471
ab00/idle,7,berger,genesis.txt,80,64,5,1.477886247330128,0.9757573354873559,0.9937565036420395,9180,2434
ab00/idle,7,berger,genesis.txt,80,64,6,1.4834803862700356,0.9775066528571358,0.9937565036420395,9180,2419
ab00/idle,7,berger,genesis.txt,80,64,7,1.4802857656425674,0.9531747880253527,0.9937565036420395,9180,2438
ab00/idle,7,berger,genesis.txt,80,64,8,1.4766997869333165,0.9662822793654884,0.9937565036420395,9180,2469
ab00/idle,7,berger,genesis.txt,80,64,9,1.4772226338645082,0.9697065805057659,0.9937565036420395,9180,2456
ab00/idle,7,berger,genesis.txt,80,96,0,1.3266728939067807,0.957367203024882,0.9927159209157128,10965,2473
ab00/idle,7,berger,genesis.txt,80,96,1,1.333791843182373,0.9768475616101648,0.9927159209157128,10965,2465
ab00/idle,7,berger,genesis.txt,80,96,2,1.3787010385276597,0.9769615397957313,0.9927159209157128,10965,2508
ab00/idle,7,berger,genesis.txt,80,96,3,1.3454035249572356,0.9766443831054595,0.9927159209157128,10965,2542
ab00/idle,7,berger,genesis.txt,80,96,4,1.3891041317815687,0.9777494759481251,0.9927159209157128,10965,2510
ab00/idle,7,berger,genesis.txt,80,96,5,1.2889761846304937,0.9753559340512307,0.9927159209157128,10965,2488
